Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
MARCA 4 - HACENDADO,136,"Esa presión se traslada, casi siempre, al margen del fabricante",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,06:33.60,06:37.00,PAN UP · 4s,aisle_dolly
MARCA 4 - HACENDADO,137,"real, no al bolsillo del cliente final ni a la",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,06:37.00,06:40.40,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 4 - HACENDADO,138,calidad declarada del grano.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,1.4,06:40.40,06:41.80,PAN RIGHT · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,139,Número tres.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,0.7,06:41.80,06:42.50,ZOOM OUT SLOW · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,140,"La marca blanca genérica: Carrefour, Dia, Lidl, Alcampo, o la",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,06:42.50,06:45.90,STATIC,aisle_dolly
MARCA 3 - MARCA BLANCA,141,cadena que sea en tu país.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.1,06:45.90,06:48.00,PAN LEFT · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,142,"Distinto color de bolsa, mismo mecanismo detrás.",Sugar cube falling in coffee cup and splashing,3070550,2.4,06:48.00,06:50.40,DIAGONAL PAN + ZOOM IN · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,143,Ninguna tuesta su propio café.,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,1.7,06:50.40,06:52.10,ZOOM IN FAST · 2s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,144,"Todas contratan a un puñado de torrefactoras industriales que fabrican,",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.4,06:52.10,06:55.50,PAN UP · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,145,en la misma nave y a veces la misma semana,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.4,06:55.50,06:58.90,ZOOM IN SLOW · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,146,"del año, el café que termina bajo media docena de marcas distintas.",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,4.1,06:58.90,07:03.00,PAN RIGHT · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,147,La normativa europea permite declarar el origen con fórmulas genéricas,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.4,07:03.00,07:06.40,ZOOM OUT SLOW · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,148,"cuando no hay un proveedor único, así que ninguna cadena",A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.4,07:06.40,07:09.80,STATIC,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,149,está obligada a decir qué fábrica llenó tu bolsa esta semana.,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.8,07:09.80,07:13.60,PAN LEFT · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,150,"Aquí está la palabra que decide todo, y que el","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,07:13.60,07:17.00,DIAGONAL PAN + ZOOM IN · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,151,Real Decreto 1676/2012 obliga a imprimir en cada paquete de,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,07:17.00,07:20.40,ZOOM IN FAST · 2s,generic_shelf
MARCA 3 - MARCA BLANCA,152,"café vendido en España: natural, torrefacto, o mezcla.","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.8,07:20.40,07:23.20,PAN UP · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,153,"La costumbre nace de una patente española de 1901, de",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,07:23.20,07:26.60,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,154,"un empresario llamado José Gómez Tejedor, que vio a mineros",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,07:26.60,07:30.00,PAN RIGHT · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,155,en Cuba y México añadir azúcar al café para protegerlo de la humedad.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,4.5,07:30.00,07:34.50,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,156,Se popularizó de verdad en la posguerra española de los,Sugar cube falling in coffee cup and splashing,3070550,3.4,07:34.50,07:37.90,STATIC,sugar_cube_splash
MARCA 3 - MARCA BLANCA,157,"años cuarenta, cuando el café era caro y escaso: de",Sugar cube falling in coffee cup and splashing,3070550,3.4,07:37.90,07:41.30,PAN LEFT · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,158,un kilo de café con azúcar añadida se obtenía hasta,Sugar cube falling in coffee cup and splashing,3070550,3.4,07:41.30,07:44.70,DIAGONAL PAN + ZOOM IN · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,159,uno coma dos kilos de producto final.,Sugar cube falling in coffee cup and splashing,3070550,2.4,07:44.70,07:47.10,ZOOM IN FAST · 2s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,160,El azúcar quemada no solo disimulaba un grano peor.,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.1,07:47.10,07:50.20,PAN UP · 4s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,161,"Aumentaba, gratis, el peso que se vendía.",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,2.4,07:50.20,07:52.60,ZOOM IN SLOW · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,162,"Ochenta años después, sigue viva en buena parte del café",A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.4,07:52.60,07:56.00,PAN RIGHT · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,163,"que se vende en España, mientras en Italia o en",A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.4,07:56.00,07:59.40,ZOOM OUT SLOW · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,164,países nórdicos es prácticamente desconocida.,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,1.7,07:59.40,08:01.10,STATIC,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,165,No es una tradición de sabor.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.1,08:01.10,08:03.20,PAN LEFT · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,166,Es la supervivencia comercial de una solución de escasez que,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,08:03.20,08:06.60,DIAGONAL PAN + ZOOM IN · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,167,"sigue siendo, hoy, más barata de producir que el tueste natural.",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.8,08:06.60,08:10.40,ZOOM IN FAST · 2s,aisle_dolly
MARCA 3 - MARCA BLANCA,168,"Buena parte de las marcas blancas venden, como opción por",Sugar cube falling in coffee cup and splashing,3070550,3.4,08:10.40,08:13.80,PAN UP · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,169,"defecto, precisamente esa mezcla, sin que la palabra ""torrefacto"" destaque",Sugar cube falling in coffee cup and splashing,3070550,3.4,08:13.80,08:17.20,ZOOM IN SLOW · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,170,en ningún sitio del frente del paquete.,Sugar cube falling in coffee cup and splashing,3070550,2.4,08:17.20,08:19.60,PAN RIGHT · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,171,"Hay un motivo más para evitarlo, y no es solo de bolsillo.",Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,4.1,08:19.60,08:23.70,ZOOM OUT SLOW · 4s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,172,El proceso de torrefacto puede usar hasta quince kilos de,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.4,08:23.70,08:27.10,STATIC,magnifier_doc
MARCA 3 - MARCA BLANCA,173,azúcar por cada cien kilos de café.,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,2.4,08:27.10,08:29.50,PAN LEFT · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,174,"Esa caramelización a alta temperatura genera acrilamida, un compuesto que",A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.4,08:29.50,08:32.90,DIAGONAL PAN + ZOOM IN · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,175,estudios de laboratorio asocian a efectos negativos en concentraciones elevadas.,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.4,08:32.90,08:36.30,ZOOM IN FAST · 2s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,176,La organización Justicia Alimentaria publicó un informe pidiendo directamente el,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,08:36.30,08:39.70,PAN UP · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,177,fin del torrefacto por esa razón.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.1,08:39.70,08:41.80,ZOOM IN SLOW · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,178,El café de tueste natural no contiene azúcar añadida en,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,08:41.80,08:45.20,PAN RIGHT · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,179,"absoluto, así que no genera ese mismo problema por diseño.",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,08:45.20,08:48.60,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 2 - NESCAFE,180,Número dos.,Over the shoulder shot of instant coffee being poured into mug,5851832,0.7,08:48.60,08:49.30,STATIC,instant_coffee_pour_mug
MARCA 2 - NESCAFE,181,"Nescafé, propiedad de Nestlé, la misma casa que ya viste en Bonka.",Pouring coffee granuals into a jar,1075121,4.1,08:49.30,08:53.40,PAN LEFT · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,182,Aquí no hay secreto de propiedad que destapar.,"Archival footage, women working in factories, 1915",98280,2.8,08:53.40,08:56.20,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 2 - NESCAFE,183,Lo que sorprende es el origen.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,2.1,08:56.20,08:58.30,ZOOM IN FAST · 2s,cert_stamp
MARCA 2 - NESCAFE,184,Nescafé nació en 1938 después de que el gobierno brasileño,Blue world map with growing white network of connected icons on black background,1948107,3.4,08:58.30,09:01.70,PAN UP · 4s,world_map_network
MARCA 2 - NESCAFE,185,"le pidiera a Nestlé, en 1930, resolver un problema que",Blue world map with growing white network of connected icons on black background,1948107,3.4,09:01.70,09:05.10,ZOOM IN SLOW · 4s,world_map_network
MARCA 2 - NESCAFE,186,no tenía nada que ver con el sabor: Brasil tenía,Blue world map with growing white network of connected icons on black background,1948107,3.4,09:05.10,09:08.50,PAN RIGHT · 4s,world_map_network
MARCA 2 - NESCAFE,187,un excedente de café tan grande que no sabía qué hacer con él.,Blue world map with growing white network of connected icons on black background,1948107,4.5,09:08.50,09:13.00,ZOOM OUT SLOW · 4s,world_map_network
MARCA 2 - NESCAFE,188,El químico suizo Max Morgenthaler tardó siete años en encontrar,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.4,09:13.00,09:16.40,STATIC,warning_icon
MARCA 2 - NESCAFE,189,una forma de conservarlo y transportarlo sin que se echara a perder.,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,4.1,09:16.40,09:20.50,PAN LEFT · 4s,warning_icon
MARCA 2 - NESCAFE,190,"El resultado, el café soluble, fue la solución a una",Over the shoulder shot of instant coffee being poured into mug,5851832,3.4,09:20.50,09:23.90,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,191,"crisis agrícola, no una búsqueda de la mejor taza posible.",Over the shoulder shot of instant coffee being poured into mug,5851832,3.4,09:23.90,09:27.30,ZOOM IN FAST · 2s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,192,"Se lanzó en Suiza en abril de 1938, y en",Pouring coffee granuals into a jar,1075121,3.4,09:27.30,09:30.70,PAN UP · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,193,dos años ya se vendía en treinta países.,Pouring coffee granuals into a jar,1075121,2.8,09:30.70,09:33.50,ZOOM IN SLOW · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,194,"Para convertir grano en polvo instantáneo, el café pasa por","Archival footage, women working in factories, 1915",98280,3.4,09:33.50,09:36.90,PAN RIGHT · 4s,vintage_factory
MARCA 2 - NESCAFE,195,"extracción a alta presión y temperatura, y después por secado","Archival footage, women working in factories, 1915",98280,3.4,09:36.90,09:40.30,ZOOM OUT SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,196,por pulverización o liofilización que elimina buena parte de sus,"Archival footage, women working in factories, 1915",98280,3.4,09:40.30,09:43.70,STATIC,vintage_factory
MARCA 2 - NESCAFE,197,"compuestos aromáticos, los mismos que después se reponen con aromas","Archival footage, women working in factories, 1915",98280,3.4,09:43.70,09:47.10,PAN LEFT · 4s,vintage_factory
MARCA 2 - NESCAFE,198,añadidos durante el envasado.,"Archival footage, women working in factories, 1915",98280,1.4,09:47.10,09:48.50,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 2 - NESCAFE,199,Está regulado por la Directiva europea 1999/4/CE sobre extractos de café.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.8,09:48.50,09:52.30,ZOOM IN FAST · 2s,cert_stamp
MARCA 2 - NESCAFE,200,No es ilegal.,Blue world map with growing white network of connected icons on black background,1948107,1.0,09:52.30,09:53.30,PAN UP · 4s,world_map_network
MARCA 2 - NESCAFE,201,"Es, simplemente, lo que sacrifica ese proceso por diseño, y",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.4,09:53.30,09:56.70,ZOOM IN SLOW · 4s,warning_icon
MARCA 2 - NESCAFE,202,la mayoría de quien lo bebe cada mañana nunca lo,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.4,09:56.70,10:00.10,PAN RIGHT · 4s,warning_icon
MARCA 2 - NESCAFE,203,ha comparado con un café recién molido.,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,2.4,10:00.10,10:02.50,ZOOM OUT SLOW · 4s,warning_icon
MARCA 2 - NESCAFE,204,"En 2025, la Procuraduría Federal del Consumidor de México analizó",Over the shoulder shot of instant coffee being poured into mug,5851832,3.4,10:02.50,10:05.90,STATIC,instant_coffee_pour_mug
MARCA 2 - NESCAFE,205,"diecinueve marcas de café soluble buscando maíz o garbanzo añadido,",Over the shoulder shot of instant coffee being poured into mug,5851832,3.4,10:05.90,10:09.30,PAN LEFT · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,206,dos adulterantes clásicos para abaratar el producto.,Over the shoulder shot of instant coffee being poured into mug,5851832,2.4,10:09.30,10:11.70,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,207,Ninguna de las diecinueve dio positivo.,Pouring coffee granuals into a jar,1075121,2.1,10:11.70,10:13.80,ZOOM IN FAST · 2s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,208,"Pero el organismo sí señaló una marca, Golden Hills, por","Archival footage, women working in factories, 1915",98280,3.4,10:13.80,10:17.20,PAN UP · 4s,vintage_factory
MARCA 2 - NESCAFE,209,una concentración de azúcares muy superior al resto de la,"Archival footage, women working in factories, 1915",98280,3.4,10:17.20,10:20.60,ZOOM IN SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,210,"muestra, un dato que su envase no destaca en ningún sitio.","Archival footage, women working in factories, 1915",98280,3.8,10:20.60,10:24.40,PAN RIGHT · 4s,vintage_factory
MARCA 2 - NESCAFE,211,"Nescafé no es una marca, es un paraguas.",Stamp with CERTIFIED text of flat style isolated on white background,3982793,2.8,10:24.40,10:27.20,ZOOM OUT SLOW · 4s,cert_stamp
MARCA 2 - NESCAFE,212,Bajo ese nombre hay decenas de variedades distintas en España,Blue world map with growing white network of connected icons on black background,1948107,3.4,10:27.20,10:30.60,STATIC,world_map_network
MARCA 2 - NESCAFE,213,"y Latinoamérica: clásico, descafeinado, con leche ya incorporada, mezclas de sabores.",Blue world map with growing white network of connected icons on black background,1948107,3.8,10:30.60,10:34.40,PAN LEFT · 4s,world_map_network
MARCA 2 - NESCAFE,214,Cada una compite por espacio de estantería como si fuera,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.4,10:34.40,10:37.80,DIAGONAL PAN + ZOOM IN · 4s,warning_icon
MARCA 2 - NESCAFE,215,"un producto independiente, cuando todas comparten la misma casa matriz,",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.4,10:37.80,10:41.20,ZOOM IN FAST · 2s,warning_icon
MARCA 2 - NESCAFE,216,"la misma planta de origen y, casi siempre, el mismo",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.4,10:41.20,10:44.60,PAN UP · 4s,warning_icon
MARCA 2 - NESCAFE,217,proceso de secado a alta presión que ya conoces.,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.1,10:44.60,10:47.70,ZOOM IN SLOW · 4s,warning_icon
MARCA 1 - L'OR,218,Número uno.,Closeup making coffee from a capsule in an automated Nespresso machine,764598,0.7,10:47.70,10:48.40,PAN RIGHT · 4s,coffee_capsule_machine
MARCA 1 - L'OR,219,L'Or.,Espresso shots being poured into glass with steam,680663,0.3,10:48.40,10:48.70,ZOOM OUT SLOW · 4s,espresso_pour_crema
MARCA 1 - L'OR,220,"Cápsulas de aluminio, diseño elegante en dorado y negro, precio","Business people handshake in boardroom, corporate partnership deal",2466239,3.4,10:48.70,10:52.10,STATIC,handshake_boardroom
MARCA 1 - L'OR,221,muy superior por taza al del café molido de la misma casa.,"Business people handshake in boardroom, corporate partnership deal",2466239,4.1,10:52.10,10:56.20,PAN LEFT · 4s,handshake_boardroom
MARCA 1 - L'OR,222,Aquí se cierra el círculo.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,1.7,10:56.20,10:57.90,DIAGONAL PAN + ZOOM IN · 4s,bar_chart_growth
MARCA 1 - L'OR,223,"L'Or pertenecía al mismo grupo, JDE Peet's, que ya viste",Close-up of a cup of coffee with steam rising from it,3477731,3.4,10:57.90,11:01.30,ZOOM IN FAST · 2s,coffee_cup_steam
MARCA 1 - L'OR,224,en Marcilla y Saimaza.,Close-up of a cup of coffee with steam rising from it,3477731,1.4,11:01.30,11:02.70,PAN UP · 4s,coffee_cup_steam
MARCA 1 - L'OR,225,"En 2025, cuando Keurig Dr Pepper compró JDE Peet's por",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.4,11:02.70,11:06.10,ZOOM IN SLOW · 4s,coffee_capsule_machine
MARCA 1 - L'OR,226,"más de quince mil millones de euros, se llevó las",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.4,11:06.10,11:09.50,PAN RIGHT · 4s,coffee_capsule_machine
MARCA 1 - L'OR,227,"tres marcas en la misma operación, el mismo día: la",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.4,11:09.50,11:12.90,ZOOM OUT SLOW · 4s,coffee_capsule_machine
MARCA 1 - L'OR,228,"tradicional, la del norte, y la premium que se presenta",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.4,11:12.90,11:16.30,STATIC,coffee_capsule_machine
MARCA 1 - L'OR,229,como un escalón completamente distinto.,Closeup making coffee from a capsule in an automated Nespresso machine,764598,1.7,11:16.30,11:18.00,PAN LEFT · 4s,coffee_capsule_machine
MARCA 1 - L'OR,230,"Si en tu casa alguien compra Marcilla entre semana ""porque",Espresso shots being poured into glass with steam,680663,3.4,11:18.00,11:21.40,DIAGONAL PAN + ZOOM IN · 4s,espresso_pour_crema
MARCA 1 - L'OR,231,"es lo de siempre"", y guarda L'Or para las visitas",Espresso shots being poured into glass with steam,680663,3.4,11:21.40,11:24.80,ZOOM IN FAST · 2s,espresso_pour_crema
MARCA 1 - L'OR,232,"""porque es mejor"", ambas decisiones terminan hoy en la misma empresa matriz.",Espresso shots being poured into glass with steam,680663,4.1,11:24.80,11:28.90,PAN UP · 4s,espresso_pour_crema
MARCA 1 - L'OR,233,La sensación de subir de categoría es real en la,"Business people handshake in boardroom, corporate partnership deal",2466239,3.4,11:28.90,11:32.30,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 1 - L'OR,234,"experiencia: la textura de la cápsula, el aroma al abrir la caja.","Business people handshake in boardroom, corporate partnership deal",2466239,4.1,11:32.30,11:36.40,PAN RIGHT · 4s,handshake_boardroom
MARCA 1 - L'OR,235,No es real en a quién termina yendo el dinero,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.4,11:36.40,11:39.80,ZOOM OUT SLOW · 4s,bar_chart_growth
MARCA 1 - L'OR,236,extra que pagas por cápsula frente al café molido de la misma casa.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,4.5,11:39.80,11:44.30,STATIC,bar_chart_growth
MARCA 1 - L'OR,237,Ninguna ley obliga a anunciar por megafonía cada vez que,Close-up of a cup of coffee with steam rising from it,3477731,3.4,11:44.30,11:47.70,PAN LEFT · 4s,coffee_cup_steam
MARCA 1 - L'OR,238,una empresa de refrescos compra una marca de café con,Close-up of a cup of coffee with steam rising from it,3477731,3.4,11:47.70,11:51.10,DIAGONAL PAN + ZOOM IN · 4s,coffee_cup_steam
MARCA 1 - L'OR,239,siglo y medio de historia.,Close-up of a cup of coffee with steam rising from it,3477731,1.7,11:51.10,11:52.80,ZOOM IN FAST · 2s,coffee_cup_steam
MARCA 1 - L'OR,240,"La fusión se publicó, con cifras exactas y fecha exacta,",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.4,11:52.80,11:56.20,PAN UP · 4s,coffee_capsule_machine
MARCA 1 - L'OR,241,en prensa económica especializada.,Closeup making coffee from a capsule in an automated Nespresso machine,764598,1.4,11:56.20,11:57.60,ZOOM IN SLOW · 4s,coffee_capsule_machine
MARCA 1 - L'OR,242,Nunca llegó a la parte de atrás del paquete que,Espresso shots being poured into glass with steam,680663,3.4,11:57.60,12:01.00,PAN RIGHT · 4s,espresso_pour_crema
MARCA 1 - L'OR,243,tienes en la cocina.,Espresso shots being poured into glass with steam,680663,1.4,12:01.00,12:02.40,ZOOM OUT SLOW · 4s,espresso_pour_crema
MARCA 1 - L'OR,244,"Para Keurig Dr Pepper, quince mil millones de euros por","Business people handshake in boardroom, corporate partnership deal",2466239,3.4,12:02.40,12:05.80,STATIC,handshake_boardroom
MARCA 1 - L'OR,245,"L'Or, Marcilla y Saimaza juntas es, sobre todo, una entrada","Business people handshake in boardroom, corporate partnership deal",2466239,3.4,12:05.80,12:09.20,PAN LEFT · 4s,handshake_boardroom
MARCA 1 - L'OR,246,"directa al mercado europeo del café en cápsula, uno de","Business people handshake in boardroom, corporate partnership deal",2466239,3.4,12:09.20,12:12.60,DIAGONAL PAN + ZOOM IN · 4s,handshake_boardroom
MARCA 1 - L'OR,247,los segmentos que más crece y más margen deja de todo el sector.,"Business people handshake in boardroom, corporate partnership deal",2466239,4.5,12:12.60,12:17.10,ZOOM IN FAST · 2s,handshake_boardroom
MARCA 1 - L'OR,248,No compraron historia.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,1.0,12:17.10,12:18.10,PAN UP · 4s,bar_chart_growth
MARCA 1 - L'OR,249,"Compraron cuota de mercado ya construida, con el nombre de otro puesto delante.",Close-up of a cup of coffee with steam rising from it,3477731,4.5,12:18.10,12:22.60,ZOOM IN SLOW · 4s,coffee_cup_steam
MEJORES OPCIONES,250,Si esto te está ayudando a ver el pasillo del,"A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.4,12:22.60,12:26.00,PAN RIGHT · 4s,coffee_farmer_picking
MEJORES OPCIONES,251,"café de otra forma, comparte el vídeo con quien jura","A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.4,12:26.00,12:29.40,ZOOM OUT SLOW · 4s,coffee_farmer_picking
MEJORES OPCIONES,252,"que ""su marca es distinta a todas las demás"".","A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.1,12:29.40,12:32.50,STATIC,coffee_farmer_picking
MEJORES OPCIONES,253,"Ahora, las tres que sí aguantan el análisis.",Colombia flag waving in a clear sky day,969584,2.8,12:32.50,12:35.30,PAN LEFT · 4s,colombia_flag
MEJORES OPCIONES,254,Mejor opción número tres.,Mexico national flag waving on flagpole,3087468,1.4,12:35.30,12:36.70,DIAGONAL PAN + ZOOM IN · 4s,mexico_flag
MEJORES OPCIONES,255,"Café de especialidad con tueste natural: la categoría, no una marca concreta.","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,4.1,12:36.70,12:40.80,ZOOM IN FAST · 2s,coffee_shop_specialty
MEJORES OPCIONES,256,"Busca en el envase ""cien por cien arábica"" y ""tueste",Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.4,12:40.80,12:44.20,PAN UP · 4s,barista_espresso
MEJORES OPCIONES,257,"natural"", y evita ""torrefacto"" o ""mezcla"" sin porcentaje declarado.",Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.1,12:44.20,12:47.30,ZOOM IN SLOW · 4s,barista_espresso
MEJORES OPCIONES,258,"Los torrefactores de proximidad, cada vez más numerosos en ciudades","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,12:47.30,12:50.70,PAN RIGHT · 4s,moka_pot_beans
MEJORES OPCIONES,259,"españolas y latinoamericanas, publican la puntuación de su café según","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,12:50.70,12:54.10,ZOOM OUT SLOW · 4s,moka_pot_beans
MEJORES OPCIONES,260,"la escala de la Specialty Coffee Association, de cero a","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,12:54.10,12:57.50,STATIC,moka_pot_beans
MEJORES OPCIONES,261,"cien puntos, donde solo por encima de ochenta se considera oficialmente ""de especialidad"".","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,4.5,12:57.50,13:02.00,PAN LEFT · 4s,moka_pot_beans
MEJORES OPCIONES,262,Ninguna de las siete marcas anteriores publica ese dato en,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,13:02.00,13:05.40,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MEJORES OPCIONES,263,"ningún sitio de su envase, porque ninguna compite en esa categoría.",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.8,13:05.40,13:09.20,ZOOM IN FAST · 2s,cert_stamp
