Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
MARCA 6 - MARCILLA,136,"y que, hasta ese momento, no tenía prácticamente ninguna presencia","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,07:07.40,07:10.90,PAN UP · 4s,handshake_boardroom
MARCA 6 - MARCILLA,137,relevante en el mercado del café europeo.,"Business people handshake in boardroom, corporate partnership deal",2466239,2.5,07:10.90,07:13.40,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 6 - MARCILLA,138,No hay nada ilegal en esto.,Blue world map with growing white network of connected icons on black background,1948107,2.1,07:13.40,07:15.50,PAN RIGHT · 4s,world_map_network
MARCA 6 - MARCILLA,139,"Las fusiones entre multinacionales de alimentación y bebidas son constantes,",Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,07:15.50,07:19.00,ZOOM OUT SLOW · 4s,bar_chart_growth
MARCA 6 - MARCILLA,140,se anuncian en ruedas de prensa para inversores y casi,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,07:19.00,07:22.50,STATIC,bar_chart_growth
MARCA 6 - MARCILLA,141,nunca llegan traducidas a un titular que aparezca en la,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,07:22.50,07:26.00,PAN LEFT · 4s,bar_chart_growth
MARCA 6 - MARCILLA,142,cocina del consumidor final.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,1.4,07:26.00,07:27.40,DIAGONAL PAN + ZOOM IN · 4s,bar_chart_growth
MARCA 6 - MARCILLA,143,"Pero si Marcilla forma parte de tu identidad de ""café",Waving Flag of Spain,8567147,3.5,07:27.40,07:30.90,ZOOM IN FAST · 2s,spain_flag1
MARCA 6 - MARCILLA,144,"de aquí, de siempre"", vale la pena saber que quien",Waving Flag of Spain,8567147,3.5,07:30.90,07:34.40,PAN UP · 4s,spain_flag1
MARCA 6 - MARCILLA,145,"decide hoy su estrategia de precios, sus recortes de costes",Waving Flag of Spain,8567147,3.5,07:34.40,07:37.90,ZOOM IN SLOW · 4s,spain_flag1
MARCA 6 - MARCILLA,146,"y sus futuros cambios de receta responde, en última instancia,",Waving Flag of Spain,8567147,3.5,07:37.90,07:41.40,PAN RIGHT · 4s,spain_flag1
MARCA 6 - MARCILLA,147,a una empresa de bebidas azucaradas al otro lado del,Waving Flag of Spain,8567147,3.5,07:41.40,07:44.90,ZOOM OUT SLOW · 4s,spain_flag1
MARCA 6 - MARCILLA,148,"Atlántico, no a ningún tostadero español.",Waving Flag of Spain,8567147,2.1,07:44.90,07:47.00,STATIC,spain_flag1
MARCA 6 - MARCILLA,149,"Para Keurig Dr Pepper, la operación tiene una lógica de","Archival footage, women working in factories, 1915",98280,3.5,07:47.00,07:50.50,PAN LEFT · 4s,vintage_factory
MARCA 6 - MARCILLA,150,negocio muy clara que nada tiene que ver con el,"Archival footage, women working in factories, 1915",98280,3.5,07:50.50,07:54.00,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 6 - MARCILLA,151,café español en sí mismo: comprar de golpe una cartera,"Archival footage, women working in factories, 1915",98280,3.5,07:54.00,07:57.50,ZOOM IN FAST · 2s,vintage_factory
MARCA 6 - MARCILLA,152,"entera de marcas ya asentadas, con décadas de reconocimiento de","Archival footage, women working in factories, 1915",98280,3.5,07:57.50,08:01.00,PAN UP · 4s,vintage_factory
MARCA 6 - MARCILLA,153,"marca construido por otros, es mucho más barato y mucho","Archival footage, women working in factories, 1915",98280,3.5,08:01.00,08:04.50,ZOOM IN SLOW · 4s,vintage_factory
MARCA 6 - MARCILLA,154,más rápido que intentar levantar una marca de café nueva,"Archival footage, women working in factories, 1915",98280,3.5,08:04.50,08:08.00,PAN RIGHT · 4s,vintage_factory
MARCA 6 - MARCILLA,155,desde cero compitiendo contra gigantes como Nestlé.,"Archival footage, women working in factories, 1915",98280,2.5,08:08.00,08:10.50,ZOOM OUT SLOW · 4s,vintage_factory
MARCA 6 - MARCILLA,156,"La confianza que tú sientes por Marcilla es, literalmente, un",Instant Coffee in a Jar,3742829,3.5,08:10.50,08:14.00,STATIC,instant_coffee_jar
MARCA 6 - MARCILLA,157,activo financiero que acaba de cambiar de dueño en una,Instant Coffee in a Jar,3742829,3.5,08:14.00,08:17.50,PAN LEFT · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,158,operación que a ti nunca se te consultó.,Instant Coffee in a Jar,3742829,2.8,08:17.50,08:20.30,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_jar
CTA SUTIL (~35%),159,Si esto ya te está haciendo mirar distinto el paquete,Animated Share Button Glowing on Black Background,7196718,3.5,08:20.30,08:23.80,ZOOM IN FAST · 2s,share_button_glow
CTA SUTIL (~35%),160,"de café que tienes en la cocina ahora mismo, no",Animated Share Button Glowing on Black Background,7196718,3.5,08:23.80,08:27.30,PAN UP · 4s,share_button_glow
CTA SUTIL (~35%),161,hace falta que hagas nada complicado.,Animated Share Button Glowing on Black Background,7196718,2.1,08:27.30,08:29.40,ZOOM IN SLOW · 4s,share_button_glow
CTA SUTIL (~35%),162,Dale al botón de suscribirte para que no te pierdas,Finger on Share Button on Mobile Phone,4838647,3.5,08:29.40,08:32.90,PAN RIGHT · 4s,finger_share_phone
CTA SUTIL (~35%),163,"el próximo análisis, el algoritmo se encarga del resto.",Finger on Share Button on Mobile Phone,4838647,3.2,08:32.90,08:36.10,ZOOM OUT SLOW · 4s,finger_share_phone
CTA SUTIL (~35%),164,"Seguimos con la lista, y quedan las tres marcas donde",Premium Youtube Share Animation 1,7055249,3.5,08:36.10,08:39.60,STATIC,youtube_share_anim
CTA SUTIL (~35%),165,el engaño es todavía más difícil de detectar a simple vista.,Premium Youtube Share Animation 1,7055249,3.9,08:39.60,08:43.50,PAN LEFT · 4s,youtube_share_anim
MARCA 5 - SAIMAZA,166,Número 5.,Instant Coffee in a Jar,3742829,0.7,08:43.50,08:44.20,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,167,Saimaza.,Waving Flag of Spain,8567147,0.4,08:44.20,08:44.60,ZOOM IN FAST · 2s,spain_flag1
MARCA 5 - SAIMAZA,168,"Nacida en Bilbao en 1943, con una identidad tan vasca","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,08:44.60,08:48.10,PAN UP · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,169,que durante décadas fue prácticamente sinónimo de café de calidad,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,08:48.10,08:51.60,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,170,"en el norte de España, con un aroma intenso muy","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,08:51.60,08:55.10,PAN RIGHT · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,171,distinto al de las marcas del centro del país.,"Business people handshake in boardroom, corporate partnership deal",2466239,3.2,08:55.10,08:58.30,ZOOM OUT SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,172,"El destino de Saimaza es idéntico, letra por letra, al",Blue world map with growing white network of connected icons on black background,1948107,3.5,08:58.30,09:01.80,STATIC,world_map_network
MARCA 5 - SAIMAZA,173,"de Marcilla: perteneció a Douwe Egberts, después a JDE Peet's,",Blue world map with growing white network of connected icons on black background,1948107,3.5,09:01.80,09:05.30,PAN LEFT · 4s,world_map_network
MARCA 5 - SAIMAZA,174,"y en 2025 pasó, junto con Marcilla, L'Or y el",Blue world map with growing white network of connected icons on black background,1948107,3.5,09:05.30,09:08.80,DIAGONAL PAN + ZOOM IN · 4s,world_map_network
MARCA 5 - SAIMAZA,175,"resto del porfolio del grupo, a manos de Keurig Dr",Blue world map with growing white network of connected icons on black background,1948107,3.5,09:08.80,09:12.30,ZOOM IN FAST · 2s,world_map_network
MARCA 5 - SAIMAZA,176,"Pepper, la misma compañía estadounidense de refrescos que acabas de",Blue world map with growing white network of connected icons on black background,1948107,3.5,09:12.30,09:15.80,PAN UP · 4s,world_map_network
MARCA 5 - SAIMAZA,177,conocer en el puesto anterior.,Blue world map with growing white network of connected icons on black background,1948107,1.8,09:15.80,09:17.60,ZOOM IN SLOW · 4s,world_map_network
MARCA 5 - SAIMAZA,178,"Aquí está el detalle que casi nadie relaciona, y es",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,09:17.60,09:21.10,PAN RIGHT · 4s,aisle_dolly
MARCA 5 - SAIMAZA,179,"más habitual de lo que parece: mucha gente, dentro de",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,09:21.10,09:24.60,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 5 - SAIMAZA,180,"la misma casa, alterna entre Marcilla y Saimaza precisamente porque",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,09:24.60,09:28.10,STATIC,aisle_dolly
MARCA 5 - SAIMAZA,181,las percibe como opciones distintas.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,1.8,09:28.10,09:29.90,PAN LEFT · 4s,aisle_dolly
MARCA 5 - SAIMAZA,182,"Una más suave para el desayuno entre semana, otra más",Instant Coffee in a Jar,3742829,3.5,09:29.90,09:33.40,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,183,intensa para después de comer.,Instant Coffee in a Jar,3742829,1.8,09:33.40,09:35.20,ZOOM IN FAST · 2s,instant_coffee_jar
MARCA 5 - SAIMAZA,184,"Una asociada al centro de España, otra al norte.",Waving Flag of Spain,8567147,3.2,09:35.20,09:38.40,PAN UP · 4s,spain_flag1
MARCA 5 - SAIMAZA,185,"Compran las dos, en semanas distintas, incluso en el mismo","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,09:38.40,09:41.90,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,186,"carrito de la compra, con la sensación de estar variando","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,09:41.90,09:45.40,PAN RIGHT · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,187,entre marcas que compiten de verdad entre sí en el lineal del supermercado.,"Business people handshake in boardroom, corporate partnership deal",2466239,4.6,09:45.40,09:50.00,ZOOM OUT SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,188,"Desde 2025, comprar cualquiera de las dos es, literalmente, la",Blue world map with growing white network of connected icons on black background,1948107,3.5,09:50.00,09:53.50,STATIC,world_map_network
MARCA 5 - SAIMAZA,189,misma transacción hacia la misma empresa matriz.,Blue world map with growing white network of connected icons on black background,1948107,2.5,09:53.50,09:56.00,PAN LEFT · 4s,world_map_network
MARCA 5 - SAIMAZA,190,"La variación de sabor entre ambas puede seguir siendo real,",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,09:56.00,09:59.50,DIAGONAL PAN + ZOOM IN · 4s,aisle_dolly
MARCA 5 - SAIMAZA,191,decidida por el mismo equipo de mezcla de café verde,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,09:59.50,10:03.00,ZOOM IN FAST · 2s,aisle_dolly
MARCA 5 - SAIMAZA,192,y las mismas plantas de tueste.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.1,10:03.00,10:05.10,PAN UP · 4s,aisle_dolly
MARCA 5 - SAIMAZA,193,"Lo que ya no es real, si alguna vez lo",Instant Coffee in a Jar,3742829,3.5,10:05.10,10:08.60,ZOOM IN SLOW · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,194,"fue del todo, es la idea de que se trata",Instant Coffee in a Jar,3742829,3.5,10:08.60,10:12.10,PAN RIGHT · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,195,de dos negocios independientes disputándose tu compra semana a semana.,Instant Coffee in a Jar,3742829,3.5,10:12.10,10:15.60,ZOOM OUT SLOW · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,196,Es la misma empresa vendiéndote dos veces la sensación de elegir.,Waving Flag of Spain,8567147,3.9,10:15.60,10:19.50,STATIC,spain_flag1
MARCA 5 - SAIMAZA,197,"Esto tiene un nombre en marketing, el mismo que vas","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:19.50,10:23.00,PAN LEFT · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,198,a ver aplicado de otra forma más adelante en esta,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:23.00,10:26.50,DIAGONAL PAN + ZOOM IN · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,199,lista: mantener varias marcas con identidades regionales separadas permite a,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:26.50,10:30.00,ZOOM IN FAST · 2s,handshake_boardroom
MARCA 5 - SAIMAZA,200,una sola empresa ocupar más espacio físico en el mismo,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:30.00,10:33.50,PAN UP · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,201,"lineal del supermercado, compitiendo contra sí misma en apariencia, mientras","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:33.50,10:37.00,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,202,"se asegura de que, elijas lo que elijas de esa","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:37.00,10:40.50,PAN RIGHT · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,203,"balda en concreto, el dinero entra por la misma puerta","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,10:40.50,10:44.00,ZOOM OUT SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,204,al final del mes.,"Business people handshake in boardroom, corporate partnership deal",2466239,1.4,10:44.00,10:45.40,STATIC,handshake_boardroom
MARCA 4 - HACENDADO,205,Número 4.,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,0.7,10:45.40,10:46.10,PAN LEFT · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,206,Hacendado.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,0.4,10:46.10,10:46.50,DIAGONAL PAN + ZOOM IN · 4s,generic_shelf
MARCA 4 - HACENDADO,207,"El café de Mercadona, presente en la cocina de una",Blue world map with growing white network of connected icons on black background,1948107,3.5,10:46.50,10:50.00,ZOOM IN FAST · 2s,world_map_network
MARCA 4 - HACENDADO,208,"parte enorme de los hogares de España, comprado casi por",Blue world map with growing white network of connected icons on black background,1948107,3.5,10:50.00,10:53.50,PAN UP · 4s,world_map_network
MARCA 4 - HACENDADO,209,inercia por gente que ni se plantea mirar otra marca.,Blue world map with growing white network of connected icons on black background,1948107,3.5,10:53.50,10:57.00,ZOOM IN SLOW · 4s,world_map_network
MARCA 4 - HACENDADO,210,Mercadona no tuesta su propio café.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,2.1,10:57.00,10:59.10,PAN RIGHT · 4s,cert_stamp
MARCA 4 - HACENDADO,211,"Lo produce, como el resto de su catálogo, a través",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,10:59.10,11:02.60,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 4 - HACENDADO,212,"de lo que la cadena llama sus interproveedores, empresas que",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,11:02.60,11:06.10,STATIC,aisle_dolly
MARCA 4 - HACENDADO,213,trabajan en exclusiva bajo contrato a largo plazo.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.8,11:06.10,11:08.90,PAN LEFT · 4s,aisle_dolly
MARCA 4 - HACENDADO,214,"Para buena parte de la gama Hacendado, ese fabricante es","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,11:08.90,11:12.40,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,215,"Prosol, un grupo que produce más de trece millones de","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,11:12.40,11:15.90,ZOOM IN FAST · 2s,coffee_beans_roasting
MARCA 4 - HACENDADO,216,tazas de café al día desde fábricas en Madrid y,"Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,11:15.90,11:19.40,PAN UP · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,217,"Palencia, entre otras plantas.","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,1.4,11:19.40,11:20.80,ZOOM IN SLOW · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,218,"Para las variedades de café molido y en grano, el",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.5,11:20.80,11:24.30,PAN RIGHT · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,219,"fabricante es otro completamente distinto: UCC Coffee Spain, filial española",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.5,11:24.30,11:27.80,ZOOM OUT SLOW · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,220,"de Ueshima Coffee Company, una multinacional japonesa con sede en",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.5,11:27.80,11:31.30,STATIC,coffee_beans_conveyor
MARCA 4 - HACENDADO,221,Kobe que factura más de dos mil quinientos millones de,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.5,11:31.30,11:34.80,PAN LEFT · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,222,euros al año en todo el mundo.,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,2.5,11:34.80,11:37.30,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,223,"Hasta enero de 2021, ese café Hacendado en grano y","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,11:37.30,11:40.80,ZOOM IN FAST · 2s,generic_shelf
MARCA 4 - HACENDADO,224,molido se producía directamente en Japón y se importaba entero,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,11:40.80,11:44.30,PAN UP · 4s,generic_shelf
MARCA 4 - HACENDADO,225,"hasta España, cruzando medio planeta antes de llegar a tu estantería.","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.9,11:44.30,11:48.20,ZOOM IN SLOW · 4s,generic_shelf
MARCA 4 - HACENDADO,226,"Desde esa fecha, la producción se trasladó a una fábrica",Blue world map with growing white network of connected icons on black background,1948107,3.5,11:48.20,11:51.70,PAN RIGHT · 4s,world_map_network
MARCA 4 - HACENDADO,227,"en Logroño, en La Rioja, más cerca del consumidor final,",Blue world map with growing white network of connected icons on black background,1948107,3.5,11:51.70,11:55.20,ZOOM OUT SLOW · 4s,world_map_network
MARCA 4 - HACENDADO,228,sin que el cambio alterara nada visible en la etiqueta,Blue world map with growing white network of connected icons on black background,1948107,3.5,11:55.20,11:58.70,STATIC,world_map_network
MARCA 4 - HACENDADO,229,ni en el precio de venta al público.,Blue world map with growing white network of connected icons on black background,1948107,2.8,11:58.70,12:01.50,PAN LEFT · 4s,world_map_network
MARCA 4 - HACENDADO,230,Nada de esto es ilegal ni está oculto si uno,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,12:01.50,12:05.00,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MARCA 4 - HACENDADO,231,investiga activamente: son datos que han salido publicados en prensa,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,12:05.00,12:08.50,ZOOM IN FAST · 2s,cert_stamp
MARCA 4 - HACENDADO,232,económica española y que ninguna de las dos empresas ha negado.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.9,12:08.50,12:12.40,PAN UP · 4s,cert_stamp
MARCA 4 - HACENDADO,233,Pero ni el nombre Prosol ni el nombre UCC aparecen,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,12:12.40,12:15.90,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 4 - HACENDADO,234,en ningún lugar visible del paquete que coges del estante,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,12:15.90,12:19.40,PAN RIGHT · 4s,aisle_dolly
MARCA 4 - HACENDADO,235,en tu Mercadona habitual.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,1.4,12:19.40,12:20.80,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 4 - HACENDADO,236,"Lo único que ves es ""Hacendado"", la marca propia de","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,12:20.80,12:24.30,STATIC,coffee_beans_roasting
MARCA 4 - HACENDADO,237,"la cadena, presentada de forma que parece un producto elaborado","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,12:24.30,12:27.80,PAN LEFT · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,238,"por Mercadona, cuando Mercadona no tuesta un solo grano de","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,12:27.80,12:31.30,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,239,café en ninguna instalación propia.,"Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,1.8,12:31.30,12:33.10,ZOOM IN FAST · 2s,coffee_beans_roasting
MARCA 4 - HACENDADO,240,"Este modelo, el de los interproveedores, es la misma lógica",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.5,12:33.10,12:36.60,PAN UP · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,241,que sostiene prácticamente todo el catálogo de Mercadona en cualquier,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.5,12:36.60,12:40.10,ZOOM IN SLOW · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,242,"categoría de producto, no solo el café.",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,2.5,12:40.10,12:42.60,PAN RIGHT · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,243,"La cadena no fabrica, financia y diseña el producto, negocia","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,12:42.60,12:46.10,ZOOM OUT SLOW · 4s,generic_shelf
MARCA 4 - HACENDADO,244,el precio a la baja gracias al volumen enorme que,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,12:46.10,12:49.60,STATIC,generic_shelf
MARCA 4 - HACENDADO,245,"representa, y exige exclusividad a cambio.","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.1,12:49.60,12:51.70,PAN LEFT · 4s,generic_shelf
MARCA 4 - HACENDADO,246,El fabricante real desaparece de la conversación con el cliente,Blue world map with growing white network of connected icons on black background,1948107,3.5,12:51.70,12:55.20,DIAGONAL PAN + ZOOM IN · 4s,world_map_network
MARCA 4 - HACENDADO,247,"final, y la marca de la cadena ocupa por completo",Blue world map with growing white network of connected icons on black background,1948107,3.5,12:55.20,12:58.70,ZOOM IN FAST · 2s,world_map_network
MARCA 4 - HACENDADO,248,"ese espacio de confianza, aunque nunca haya tostado un solo",Blue world map with growing white network of connected icons on black background,1948107,3.5,12:58.70,13:02.20,PAN UP · 4s,world_map_network
MARCA 4 - HACENDADO,249,grano en su vida.,Blue world map with growing white network of connected icons on black background,1948107,1.4,13:02.20,13:03.60,ZOOM IN SLOW · 4s,world_map_network
MARCA 3 - MARCA BLANCA,250,Número 3.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,0.7,13:03.60,13:04.30,PAN RIGHT · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,251,"La marca blanca genérica: la del Carrefour, la del Dia,",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,13:04.30,13:07.80,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,252,"la del Lidl, la del Alcampo, la del súper de",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,13:07.80,13:11.30,STATIC,aisle_dolly
MARCA 3 - MARCA BLANCA,253,marca propia que sea en tu país concreto.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.8,13:11.30,13:14.10,PAN LEFT · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,254,"Distintos colores de bolsa, mismo mecanismo detrás de todas ellas.",Sugar cube falling in coffee cup and splashing,3070550,3.5,13:14.10,13:17.60,DIAGONAL PAN + ZOOM IN · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,255,Ninguna de estas cadenas tuesta su propio café en instalaciones propias.,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.9,13:17.60,13:21.50,ZOOM IN FAST · 2s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,256,Todas contratan a un número reducido de grandes torrefactoras industriales,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,13:21.50,13:25.00,PAN UP · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,257,"que fabrican, en las mismas líneas de producción y a",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,13:25.00,13:28.50,ZOOM IN SLOW · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,258,"veces literalmente en la misma semana del año, el café",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,13:28.50,13:32.00,PAN RIGHT · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,259,"que termina bajo media docena de marcas de supermercado distintas,",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,13:32.00,13:35.50,ZOOM OUT SLOW · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,260,"cada una con su propio diseño de bolsa, su propio",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,13:35.50,13:39.00,STATIC,magnifier_doc
MARCA 3 - MARCA BLANCA,261,nombre inventado y su propio precio ligeramente distinto en el lineal.,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.9,13:39.00,13:42.90,PAN LEFT · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,262,La normativa europea de información alimentaria permite declarar el origen,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.5,13:42.90,13:46.40,DIAGONAL PAN + ZOOM IN · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,263,del café con fórmulas genéricas cuando el producto no procede,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.5,13:46.40,13:49.90,ZOOM IN FAST · 2s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,264,"de un proveedor único, así que legalmente ninguna cadena está",A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,3.5,13:49.90,13:53.40,PAN UP · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,265,obligada a decirte qué fábrica concreta llenó tu bolsa esta semana en particular.,A Young Woman Browsing Grocery Shelves in an Aisle Filled with Various Food Products,6247619,4.6,13:53.40,13:58.00,ZOOM IN SLOW · 4s,woman_browsing_shelves
MARCA 3 - MARCA BLANCA,266,Esto significa algo muy concreto para tu bolsillo: cuando comparas,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,13:58.00,14:01.50,PAN RIGHT · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,267,dos marcas blancas de dos supermercados distintos pensando que estás,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,14:01.50,14:05.00,ZOOM OUT SLOW · 4s,generic_shelf
