Sección,Beat #,Texto del guión,Sugerencia visual (pendiente de clip real),Duración (s),Inicio,Fin,CapCut Motion
MARCA 5 - ISABEL,148,"la especie exacta, el arte de pesca usado y la",Lupa sobre un párrafo de texto legal en un envase,3.5,07:45.90,07:49.40,STATIC
MARCA 5 - ISABEL,149,zona FAO donde se capturó el pescado.,Lupa sobre un párrafo de texto legal en un envase,2.4,07:49.40,07:51.80,PAN LEFT · 4s
MARCA 5 - ISABEL,150,"Es información real, verificable, presente en cada envase desde hace",Icono o gráfico de advertencia junto a un símbolo de balanza / mercurio,3.5,07:51.80,07:55.30,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,151,más de una década.,Icono o gráfico de advertencia junto a un símbolo de balanza / mercurio,1.4,07:55.30,07:56.70,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,152,El problema no es que falte.,"Dos latas de atún casi idénticas, una junto a otra, distinguibles solo por una palabra",2.1,07:56.70,07:58.80,PAN UP · 4s
MARCA 5 - ISABEL,153,El problema es que estas tres líneas de texto compiten,"Familia numerosa repartida en una videollamada (metáfora de países distintos, misma marca)",3.5,07:58.80,08:02.30,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,154,"por tu atención con el nombre de la marca, el","Familia numerosa repartida en una videollamada (metáfora de países distintos, misma marca)",3.5,08:02.30,08:05.80,PAN RIGHT · 4s
MARCA 5 - ISABEL,155,"diseño llamativo de la lata y la palabra ""premium"" impresa","Familia numerosa repartida en una videollamada (metáfora de países distintos, misma marca)",3.5,08:05.80,08:09.30,ZOOM OUT SLOW · 4s
MARCA 5 - ISABEL,156,"en letras doradas, y casi siempre pierden esa competición visual.","Familia numerosa repartida en una videollamada (metáfora de países distintos, misma marca)",3.5,08:09.30,08:12.80,STATIC
MARCA 5 - ISABEL,157,Hay otro dato que casi nunca se menciona en el,"Mapa animado con España, Ecuador, Perú, Colombia y México iluminándose uno a uno",3.5,08:12.80,08:16.30,PAN LEFT · 4s
MARCA 5 - ISABEL,158,"marketing de ninguna marca de atún, incluida esta.","Mapa animado con España, Ecuador, Perú, Colombia y México iluminándose uno a uno",2.8,08:16.30,08:19.10,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,159,El Reglamento europeo 1881/2006 fija el límite de mercurio para,"Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",3.5,08:19.10,08:22.60,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,160,"la mayoría del pescado en 0,5 miligramos por kilo, pero","Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",3.5,08:22.60,08:26.10,PAN UP · 4s
MARCA 5 - ISABEL,161,permite hasta 1 miligramo por kilo en especies depredadoras de,"Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",3.5,08:26.10,08:29.60,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,162,"mayor tamaño, como ciertas variedades de atún.","Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",2.4,08:29.60,08:32.00,PAN RIGHT · 4s
MARCA 5 - ISABEL,163,"Son precisamente esas especies, el rabil y el patudo, las",Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,08:32.00,08:35.50,ZOOM OUT SLOW · 4s
MARCA 5 - ISABEL,164,que se esconden con más frecuencia detrás de la etiqueta,Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,08:35.50,08:39.00,STATIC
MARCA 5 - ISABEL,165,"genérica ""atún claro"" que ves en supermercados de medio continente.",Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,08:39.00,08:42.50,PAN LEFT · 4s
MARCA 5 - ISABEL,166,"Isabel vende ambas variantes, ""atún claro"" y ""atún claro al",Primer plano de etiqueta trasera de lata con texto de especie y zona de pesca,3.5,08:42.50,08:46.00,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,167,"natural"", en el mismo lineal, con envases casi idénticos entre",Primer plano de etiqueta trasera de lata con texto de especie y zona de pesca,3.5,08:46.00,08:49.50,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,168,"sí, diferenciados solo por esa palabra.",Primer plano de etiqueta trasera de lata con texto de especie y zona de pesca,2.1,08:49.50,08:51.60,PAN UP · 4s
MARCA 5 - ISABEL,169,La mayoría de compradores elige entre ellas fijándose en el,Lupa sobre un párrafo de texto legal en un envase,3.5,08:51.60,08:55.10,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,170,precio o en si les apetece con aceite o sin,Lupa sobre un párrafo de texto legal en un envase,3.5,08:55.10,08:58.60,PAN RIGHT · 4s
MARCA 5 - ISABEL,171,"él, no en la especie exacta que están llevándose a",Lupa sobre un párrafo de texto legal en un envase,3.5,08:58.60,09:02.10,ZOOM OUT SLOW · 4s
MARCA 5 - ISABEL,172,casa ni en lo que esa especie implica para su,Lupa sobre un párrafo de texto legal en un envase,3.5,09:02.10,09:05.60,STATIC
MARCA 5 - ISABEL,173,propia salud o la de su familia.,Lupa sobre un párrafo de texto legal en un envase,2.4,09:05.60,09:08.00,PAN LEFT · 4s
CTA SUTIL (~35%),174,Si esto ya te está haciendo mirar distinto la próxima,Icono de campana de notificación animándose suavemente,3.5,09:08.00,09:11.50,DIAGONAL PAN + ZOOM IN · 4s
CTA SUTIL (~35%),175,"lata que cojas del súper, no hace falta que hagas nada complicado.",Icono de campana de notificación animándose suavemente,4.1,09:11.50,09:15.60,ZOOM IN FAST · 2s
CTA SUTIL (~35%),176,Dale al botón de suscribirte para que no te pierdas,Mano tocando la pantalla de un móvil sobre un botón de suscripción genérico,3.5,09:15.60,09:19.10,PAN UP · 4s
CTA SUTIL (~35%),177,"el próximo análisis, el algoritmo se encarga del resto.",Mano tocando la pantalla de un móvil sobre un botón de suscripción genérico,3.1,09:19.10,09:22.20,ZOOM IN SLOW · 4s
CTA SUTIL (~35%),178,Seguimos con la lista.,Interfaz genérica de vídeo online con botón de suscribirse resaltado,1.4,09:22.20,09:23.60,PAN RIGHT · 4s
MARCA 4 - CARREFOUR,179,Número 4.,Exterior genérico de híper con carritos en fila,0.7,09:23.60,09:24.30,ZOOM OUT SLOW · 4s
MARCA 4 - CARREFOUR,180,"Carrefour, marca blanca.",Lineal de marca blanca en tonos azules y blancos,1.0,09:24.30,09:25.30,STATIC
MARCA 4 - CARREFOUR,181,"La misma cadena, con el mismo logo, vendiéndote atún en","Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",3.5,09:25.30,09:28.80,PAN LEFT · 4s
MARCA 4 - CARREFOUR,182,"España y en Argentina bajo idéntico nombre, como si el","Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",3.5,09:28.80,09:32.30,DIAGONAL PAN + ZOOM IN · 4s
MARCA 4 - CARREFOUR,183,nombre de la tienda fuera por sí solo una garantía,"Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",3.5,09:32.30,09:35.80,ZOOM IN FAST · 2s
MARCA 4 - CARREFOUR,184,de calidad del producto.,"Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",1.4,09:35.80,09:37.20,PAN UP · 4s
MARCA 4 - CARREFOUR,185,Carrefour no fabrica atún.,"Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",1.4,09:37.20,09:38.60,ZOOM IN SLOW · 4s
MARCA 4 - CARREFOUR,186,"Como toda marca blanca, contrata a terceros para producirlo bajo",Báscula de cocina pesando el contenido de una lata escurrida,3.5,09:38.60,09:42.10,PAN RIGHT · 4s
MARCA 4 - CARREFOUR,187,"su propia etiqueta, y no está obligada a decirte quién es ese tercero.",Báscula de cocina pesando el contenido de una lata escurrida,4.5,09:42.10,09:46.60,ZOOM OUT SLOW · 4s
MARCA 4 - CARREFOUR,188,La normativa europea de información alimentaria permite declarar el origen,Primer plano de sal derramándose sobre una superficie,3.5,09:46.60,09:50.10,STATIC
MARCA 4 - CARREFOUR,189,"con fórmulas genéricas cuando el producto mezcla procedencias distintas, así",Primer plano de sal derramándose sobre una superficie,3.5,09:50.10,09:53.60,PAN LEFT · 4s
MARCA 4 - CARREFOUR,190,"que tú ves ""Carrefour"" en el frente y prácticamente nada",Primer plano de sal derramándose sobre una superficie,3.5,09:53.60,09:57.10,DIAGONAL PAN + ZOOM IN · 4s
MARCA 4 - CARREFOUR,191,"más, mientras el fabricante real, la fábrica exacta y el",Primer plano de sal derramándose sobre una superficie,3.5,09:57.10,10:00.60,ZOOM IN FAST · 2s
MARCA 4 - CARREFOUR,192,origen concreto de la materia prima permanecen fuera de tu,Primer plano de sal derramándose sobre una superficie,3.5,10:00.60,10:04.10,PAN UP · 4s
MARCA 4 - CARREFOUR,193,"alcance como comprador, por mucho que quieras averiguarlo leyendo el envase.",Primer plano de sal derramándose sobre una superficie,3.8,10:04.10,10:07.90,ZOOM IN SLOW · 4s
MARCA 4 - CARREFOUR,194,"En 2024 y 2025, la Organización de Consumidores y Usuarios",Tabla comparativa animada: peso neto vs peso escurrido,3.5,10:07.90,10:11.40,PAN RIGHT · 4s
MARCA 4 - CARREFOUR,195,de España analizó treinta y dos marcas distintas de atún,Tabla comparativa animada: peso neto vs peso escurrido,3.5,10:11.40,10:14.90,ZOOM OUT SLOW · 4s
MARCA 4 - CARREFOUR,196,"en lata, y Carrefour apareció entre las peor valoradas junto",Tabla comparativa animada: peso neto vs peso escurrido,3.5,10:14.90,10:18.40,STATIC
MARCA 4 - CARREFOUR,197,"a otras dos marcas, por un problema muy concreto: exceso de sal.",Tabla comparativa animada: peso neto vs peso escurrido,4.1,10:18.40,10:22.50,PAN LEFT · 4s
MARCA 4 - CARREFOUR,198,"No es un fraude, no es ilegal, pero sí es",Persona leyendo la etiqueta trasera de una lata en el pasillo,3.5,10:22.50,10:26.00,DIAGONAL PAN + ZOOM IN · 4s
MARCA 4 - CARREFOUR,199,un dato que la etiqueta frontal jamás va a mostrarte,Persona leyendo la etiqueta trasera de una lata en el pasillo,3.5,10:26.00,10:29.50,ZOOM IN FAST · 2s
MARCA 4 - CARREFOUR,200,con la misma letra grande que usa para anunciar el,Persona leyendo la etiqueta trasera de una lata en el pasillo,3.5,10:29.50,10:33.00,PAN UP · 4s
MARCA 4 - CARREFOUR,201,precio o la oferta de la semana.,Persona leyendo la etiqueta trasera de una lata en el pasillo,2.4,10:33.00,10:35.40,ZOOM IN SLOW · 4s
MARCA 4 - CARREFOUR,202,Súmale a esto la ambigüedad del aceite de cobertura.,Exterior genérico de híper con carritos en fila,3.1,10:35.40,10:38.50,PAN RIGHT · 4s
MARCA 4 - CARREFOUR,203,"De esas treinta y dos marcas analizadas, trece usaban aceite",Lineal de marca blanca en tonos azules y blancos,3.5,10:38.50,10:42.00,ZOOM OUT SLOW · 4s
MARCA 4 - CARREFOUR,204,"de girasol en lugar de aceite de oliva, sin que",Lineal de marca blanca en tonos azules y blancos,3.5,10:42.00,10:45.50,STATIC
MARCA 4 - CARREFOUR,205,el frente del envase lo destacara con la misma claridad,Lineal de marca blanca en tonos azules y blancos,3.5,10:45.50,10:49.00,PAN LEFT · 4s
MARCA 4 - CARREFOUR,206,"con la que destaca la palabra ""atún"" en letras enormes.",Lineal de marca blanca en tonos azules y blancos,3.5,10:49.00,10:52.50,DIAGONAL PAN + ZOOM IN · 4s
MARCA 4 - CARREFOUR,207,"Un comprador que asume que ""en aceite"" significa automáticamente aceite","Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",3.5,10:52.50,10:56.00,ZOOM IN FAST · 2s
MARCA 4 - CARREFOUR,208,"de oliva se está llevando, en más de un tercio","Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",3.5,10:56.00,10:59.50,PAN UP · 4s
MARCA 4 - CARREFOUR,209,"de estos casos, un producto bastante distinto del que cree","Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",3.5,10:59.50,11:03.00,ZOOM IN SLOW · 4s
MARCA 4 - CARREFOUR,210,"estar pagando, y normalmente más barato de producir.","Dos botellas/latas comparadas: una con aceite de oliva, otra con aceite de girasol",2.8,11:03.00,11:05.80,PAN RIGHT · 4s
MARCA 4 - CARREFOUR,211,"Y aquí está la ley que casi nadie conoce, ni","Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",3.5,11:05.80,11:09.30,ZOOM OUT SLOW · 4s
MARCA 4 - CARREFOUR,212,"en España ni en Argentina, ni en ningún otro país","Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",3.5,11:09.30,11:12.80,STATIC
MARCA 4 - CARREFOUR,213,"donde Carrefour vende: por normativa, en un atún al natural","Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",3.5,11:12.80,11:16.30,PAN LEFT · 4s
MARCA 4 - CARREFOUR,214,"el peso escurrido, el peso real de pescado sin contar","Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",3.5,11:16.30,11:19.80,DIAGONAL PAN + ZOOM IN · 4s
MARCA 4 - CARREFOUR,215,"el líquido, debe suponer al menos siete de cada diez","Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",3.5,11:19.80,11:23.30,ZOOM IN FAST · 2s
MARCA 4 - CARREFOUR,216,gramos del peso neto total declarado en el envase.,"Documento con tabla de resultados de un análisis de calidad (genérico, sin logos)",3.1,11:23.30,11:26.40,PAN UP · 4s
MARCA 4 - CARREFOUR,217,"En atún con aceite o en escabeche, ese mínimo baja",Báscula de cocina pesando el contenido de una lata escurrida,3.5,11:26.40,11:29.90,ZOOM IN SLOW · 4s
MARCA 4 - CARREFOUR,218,a poco menos de dos de cada tres gramos.,Báscula de cocina pesando el contenido de una lata escurrida,3.1,11:29.90,11:33.00,PAN RIGHT · 4s
MARCA 4 - CARREFOUR,219,"Esa cifra está impresa en algún lugar de la lata,",Primer plano de sal derramándose sobre una superficie,3.5,11:33.00,11:36.50,ZOOM OUT SLOW · 4s
MARCA 4 - CARREFOUR,220,normalmente en letra diminuta junto al peso neto.,Primer plano de sal derramándose sobre una superficie,2.8,11:36.50,11:39.30,STATIC
MARCA 4 - CARREFOUR,221,"Casi nadie la busca antes de pagar, y menos aún",Tabla comparativa animada: peso neto vs peso escurrido,3.5,11:39.30,11:42.80,PAN LEFT · 4s
MARCA 4 - CARREFOUR,222,antes de comparar dos latas de precio distinto.,Tabla comparativa animada: peso neto vs peso escurrido,2.8,11:42.80,11:45.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 3 - ORTIZ,223,Número 3.,"Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",0.7,11:45.60,11:46.30,ZOOM IN FAST · 2s
MARCA 3 - ORTIZ,224,Conservas Ortiz.,Lata de atún de diseño vintage/premium sobre fondo de madera,0.7,11:46.30,11:47.00,PAN UP · 4s
MARCA 3 - ORTIZ,225,La marca con más aura de prestigio de todo el,Documento de análisis de consumo con sello de 'resultado' genérico,3.5,11:47.00,11:50.50,ZOOM IN SLOW · 4s
MARCA 3 - ORTIZ,226,pasillo del atún en España.,Documento de análisis de consumo con sello de 'resultado' genérico,1.7,11:50.50,11:52.20,PAN RIGHT · 4s
MARCA 3 - ORTIZ,227,"Ortiz nació en Guetaria, País Vasco, en 1891.",Primer plano de sal en un salero de cocina,2.8,11:52.20,11:55.00,ZOOM OUT SLOW · 4s
MARCA 3 - ORTIZ,228,"Más de siglo y medio de historia, un diseño de","Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",3.5,11:55.00,11:58.50,STATIC
MARCA 3 - ORTIZ,229,"etiqueta que parece sacado de una vieja fábrica artesanal, un","Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",3.5,11:58.50,12:02.00,PAN LEFT · 4s
MARCA 3 - ORTIZ,230,precio que puede triplicar al de cualquier marca blanca del mismo lineal.,"Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",4.1,12:02.00,12:06.10,DIAGONAL PAN + ZOOM IN · 4s
MARCA 3 - ORTIZ,231,Es la lata que compras cuando quieres demostrarte a ti,Tienda delicatessen / gourmet con productos premium en estantería de madera,3.5,12:06.10,12:09.60,ZOOM IN FAST · 2s
MARCA 3 - ORTIZ,232,"mismo, o a quien invitas a cenar, que te importa",Tienda delicatessen / gourmet con productos premium en estantería de madera,3.5,12:09.60,12:13.10,PAN UP · 4s
MARCA 3 - ORTIZ,233,la calidad por encima del precio.,Tienda delicatessen / gourmet con productos premium en estantería de madera,2.1,12:13.10,12:15.20,ZOOM IN SLOW · 4s
MARCA 3 - ORTIZ,234,"Y sin embargo, cuando la Organización de Consumidores y Usuarios","Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",3.5,12:15.20,12:18.70,PAN RIGHT · 4s
MARCA 3 - ORTIZ,235,"de España analizó decenas de marcas de atún en 2025,","Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",3.5,12:18.70,12:22.20,ZOOM OUT SLOW · 4s
MARCA 3 - ORTIZ,236,"Ortiz terminó entre las peor valoradas de toda la prueba,","Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",3.5,12:22.20,12:25.70,STATIC
MARCA 3 - ORTIZ,237,con dos problemas muy concretos: un exceso de sal notablemente,"Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",3.5,12:25.70,12:29.20,PAN LEFT · 4s
MARCA 3 - ORTIZ,238,"alto, incluso comparado con marcas mucho más baratas del mismo","Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",3.5,12:29.20,12:32.70,DIAGONAL PAN + ZOOM IN · 4s
MARCA 3 - ORTIZ,239,"lineal, y errores de etiquetado que la propia organización señaló","Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",3.5,12:32.70,12:36.20,ZOOM IN FAST · 2s
MARCA 3 - ORTIZ,240,de forma expresa en su informe.,"Fábrica conservera de aspecto artesanal, ladrillo visto, maquinaria antigua",2.1,12:36.20,12:38.30,PAN UP · 4s
MARCA 3 - ORTIZ,241,Esto no significa que Ortiz use mal pescado.,Lata de atún de diseño vintage/premium sobre fondo de madera,2.8,12:38.30,12:41.10,ZOOM IN SLOW · 4s
MARCA 3 - ORTIZ,242,El contenido real de atún de sus latas suele estar,Documento de análisis de consumo con sello de 'resultado' genérico,3.5,12:41.10,12:44.60,PAN RIGHT · 4s
MARCA 3 - ORTIZ,243,entre los más altos de cualquier prueba comparativa del sector.,Documento de análisis de consumo con sello de 'resultado' genérico,3.5,12:44.60,12:48.10,ZOOM OUT SLOW · 4s
MARCA 3 - ORTIZ,244,Significa que el precio que pagas por esa fábrica artesanal,Primer plano de sal en un salero de cocina,3.5,12:48.10,12:51.60,STATIC
MARCA 3 - ORTIZ,245,"y esa historia centenaria no se está traduciendo, según los",Primer plano de sal en un salero de cocina,3.5,12:51.60,12:55.10,PAN LEFT · 4s
MARCA 3 - ORTIZ,246,"propios análisis independientes, en un control de calidad superior al",Primer plano de sal en un salero de cocina,3.5,12:55.10,12:58.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 3 - ORTIZ,247,de marcas que cuestan una fracción de lo que cuesta esta.,Primer plano de sal en un salero de cocina,3.8,12:58.60,13:02.40,ZOOM IN FAST · 2s
MARCA 3 - ORTIZ,248,Aquí conviene recordar algo que ya viste en el puesto,"Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",3.5,13:02.40,13:05.90,PAN UP · 4s
MARCA 3 - ORTIZ,249,anterior: la cantidad de sal no es un ingrediente que,"Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",3.5,13:05.90,13:09.40,ZOOM IN SLOW · 4s
MARCA 3 - ORTIZ,250,"la ley obligue a limitar en el atún en lata,","Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",3.5,13:09.40,13:12.90,PAN RIGHT · 4s
MARCA 3 - ORTIZ,251,"como sí limita, por ejemplo, el mercurio.","Mesa puesta con mantel elegante, lata de atún gourmet como centro de mesa",2.4,13:12.90,13:15.30,ZOOM OUT SLOW · 4s
MARCA 3 - ORTIZ,252,"Es una decisión que toma cada fabricante libremente, y el",Tienda delicatessen / gourmet con productos premium en estantería de madera,3.5,13:15.30,13:18.80,STATIC
MARCA 3 - ORTIZ,253,prestigio centenario de una marca no dice absolutamente nada sobre,Tienda delicatessen / gourmet con productos premium en estantería de madera,3.5,13:18.80,13:22.30,PAN LEFT · 4s
MARCA 3 - ORTIZ,254,qué decisión concreta ha tomado.,Tienda delicatessen / gourmet con productos premium en estantería de madera,1.7,13:22.30,13:24.00,DIAGONAL PAN + ZOOM IN · 4s
MARCA 2 - NOSTROMO,255,Número 2.,"Lata de atún con estética italiana (colores cálidos, tipografía clásica)",0.7,13:24.00,13:24.70,ZOOM IN FAST · 2s
MARCA 2 - NOSTROMO,256,Nostromo.,Mapa animado con línea conectando España e Italia,0.3,13:24.70,13:25.00,PAN UP · 4s
MARCA 2 - NOSTROMO,257,El nombre que suena a marca italiana artesanal y que,Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,3.5,13:25.00,13:28.50,ZOOM IN SLOW · 4s
MARCA 2 - NOSTROMO,258,en realidad lleva más de treinta años perteneciendo por completo a Grupo Calvo.,Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,4.5,13:28.50,13:33.00,PAN RIGHT · 4s
MARCA 2 - NOSTROMO,259,Nostromo se vende en España y en Italia con un,"Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",3.5,13:33.00,13:36.50,ZOOM OUT SLOW · 4s
MARCA 2 - NOSTROMO,260,"diseño que evoca tradición mediterránea, pesca artesanal, algo distinto y","Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",3.5,13:36.50,13:40.00,STATIC
MARCA 2 - NOSTROMO,261,más pequeño que la producción industrial a gran escala del resto del pasillo.,"Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",4.5,13:40.00,13:44.50,PAN LEFT · 4s
MARCA 2 - NOSTROMO,262,"Grupo Calvo la compró en 1993, y desde entonces la","Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,13:44.50,13:48.00,DIAGONAL PAN + ZOOM IN · 4s
MARCA 2 - NOSTROMO,263,"mantiene como una marca aparentemente separada, con su propia identidad","Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,13:48.00,13:51.50,ZOOM IN FAST · 2s
MARCA 2 - NOSTROMO,264,"visual, sin conectar de forma visible el nombre con el","Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,13:51.50,13:55.00,PAN UP · 4s
MARCA 2 - NOSTROMO,265,resto del grupo en ningún punto del envase.,"Interior de fábrica conservera genérica, líneas de producción paralelas",2.8,13:55.00,13:57.80,ZOOM IN SLOW · 4s
MARCA 2 - NOSTROMO,266,"Esto tiene un nombre técnico en marketing: segmentación de marca,","Lata de atún con estética italiana (colores cálidos, tipografía clásica)",3.5,13:57.80,14:01.30,PAN RIGHT · 4s
MARCA 2 - NOSTROMO,267,"y en su versión más agresiva se conoce como ""marca","Lata de atún con estética italiana (colores cálidos, tipografía clásica)",3.5,14:01.30,14:04.80,ZOOM OUT SLOW · 4s
MARCA 2 - NOSTROMO,268,"lucha"" o ""flanker brand"" —una marca creada o comprada específicamente","Lata de atún con estética italiana (colores cálidos, tipografía clásica)",3.5,14:04.80,14:08.30,STATIC
MARCA 2 - NOSTROMO,269,para competir en un segmento o una estética distinta a,"Lata de atún con estética italiana (colores cálidos, tipografía clásica)",3.5,14:08.30,14:11.80,PAN LEFT · 4s
MARCA 2 - NOSTROMO,270,"la de la marca principal, sin arrastrar su nombre ni su prestigio.","Lata de atún con estética italiana (colores cálidos, tipografía clásica)",4.1,14:11.80,14:15.90,DIAGONAL PAN + ZOOM IN · 4s
MARCA 2 - NOSTROMO,271,No es ilegal ni exclusivo del atún: se usa en,Mapa animado con línea conectando España e Italia,3.5,14:15.90,14:19.40,ZOOM IN FAST · 2s
MARCA 2 - NOSTROMO,272,"detergentes, en cervezas, en casi cualquier categoría de supermercado.",Mapa animado con línea conectando España e Italia,3.1,14:19.40,14:22.50,PAN UP · 4s
MARCA 2 - NOSTROMO,273,"Grupo Calvo compró Nostromo precisamente para tener, en el mismo",Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,3.5,14:22.50,14:26.00,ZOOM IN SLOW · 4s
MARCA 2 - NOSTROMO,274,"mercado donde ya vendía bajo su propio apellido, una segunda",Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,3.5,14:26.00,14:29.50,PAN RIGHT · 4s
MARCA 2 - NOSTROMO,275,"marca que no sonara a conglomerado gallego, sino a algo",Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,3.5,14:29.50,14:33.00,ZOOM OUT SLOW · 4s
MARCA 2 - NOSTROMO,276,más artesanal y mediterráneo.,Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,1.4,14:33.00,14:34.40,STATIC
MARCA 2 - NOSTROMO,277,Una empresa grande no siempre quiere que sepas que es grande.,"Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",3.8,14:34.40,14:38.20,PAN LEFT · 4s
MARCA 2 - NOSTROMO,278,A veces le conviene mucho más que creas que estás,"Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,14:38.20,14:41.70,DIAGONAL PAN + ZOOM IN · 4s
MARCA 2 - NOSTROMO,279,"comprando algo pequeño, con identidad propia, algo que compite de","Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,14:41.70,14:45.20,ZOOM IN FAST · 2s
MARCA 2 - NOSTROMO,280,"tú a tú contra los gigantes reconocibles del pasillo, en","Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,14:45.20,14:48.70,PAN UP · 4s
MARCA 2 - NOSTROMO,281,lugar de ser uno de esos gigantes disfrazado.,"Interior de fábrica conservera genérica, líneas de producción paralelas",2.8,14:48.70,14:51.50,ZOOM IN SLOW · 4s
MARCA 2 - NOSTROMO,282,La lógica de la marca lucha funciona precisamente porque el,"Lata de atún con estética italiana (colores cálidos, tipografía clásica)",3.5,14:51.50,14:55.00,PAN RIGHT · 4s
MARCA 2 - NOSTROMO,283,"comprador cree estar castigando a la multinacional cuando elige la opción ""alternativa"".","Lata de atún con estética italiana (colores cálidos, tipografía clásica)",4.1,14:55.00,14:59.10,ZOOM OUT SLOW · 4s
MARCA 2 - NOSTROMO,284,"En realidad, Nostromo no compite contra Grupo Calvo en ningún sentido real.",Mapa animado con línea conectando España e Italia,4.1,14:59.10,15:03.20,STATIC
MARCA 2 - NOSTROMO,285,"Es Grupo Calvo, con otro nombre en la etiqueta y",Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,3.5,15:03.20,15:06.70,PAN LEFT · 4s
MARCA 2 - NOSTROMO,286,"otra estética en el envase, diseñada para capturar exactamente al",Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,3.5,15:06.70,15:10.20,DIAGONAL PAN + ZOOM IN · 4s
MARCA 2 - NOSTROMO,287,tipo de comprador que activamente prefiere evitar las marcas grandes y reconocidas.,Animación de red corporativa: dos marcas con logos distintos convergiendo en una sola empresa,4.1,15:10.20,15:14.30,ZOOM IN FAST · 2s
MARCA 2 - NOSTROMO,288,Esto se repite en toda la industria alimentaria porque funciona,"Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",3.5,15:14.30,15:17.80,PAN UP · 4s
MARCA 2 - NOSTROMO,289,de forma casi perfecta: se captura tanto al comprador que,"Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",3.5,15:17.80,15:21.30,ZOOM IN SLOW · 4s
